date,rpi1,rpi2,rpi3,rpi4
2017-12-05 12:10:03.407611,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 12:15:03.776310,51.54,48.312,49.38800000000001,42.236
2017-12-05 12:20:04.148365,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-05 12:25:03.432837,51.54,48.312,49.38800000000001,42.774
2017-12-05 12:30:03.720753,51.54,48.312,49.925,42.773999999999994
2017-12-05 12:35:04.107839,51.54,48.312,49.925,42.236
2017-12-05 12:40:03.366564,51.54,48.312,49.925,42.236000000000004
2017-12-05 12:45:03.607883,51.002,48.312,49.925,42.236
2017-12-05 12:50:03.968454,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 12:55:04.091324,51.54,48.312,49.38800000000001,42.236
2017-12-05 13:00:03.414575,51.54,48.312,50.464,42.773999999999994
2017-12-05 13:05:03.859636,51.54,48.85,50.464,43.312
2017-12-05 13:10:03.097347,51.54,48.312,50.464,42.773999999999994
2017-12-05 13:15:03.381472,51.54,48.312,49.38800000000001,42.774
2017-12-05 13:20:03.662303,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 13:25:03.978255,51.54,48.312,49.38800000000001,42.236
2017-12-05 13:30:03.159707,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 13:35:03.454439,51.002,48.312,49.925,42.774
2017-12-05 13:40:03.763882,51.54,48.312,49.925,43.312
2017-12-05 13:45:04.097367,51.54,48.312,49.925,42.774
2017-12-05 13:50:03.219456,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 13:55:03.602499,51.54,48.312,49.38800000000001,42.774
2017-12-05 14:00:03.800206,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 14:05:03.154131,51.54,47.774,49.38800000000001,42.236
2017-12-05 14:10:03.509796,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 14:15:03.729649,51.54,48.312,49.38800000000001,42.774
2017-12-05 14:20:03.987776,51.54,48.312,49.925,42.236000000000004
2017-12-05 14:25:03.199181,51.54,48.312,49.38800000000001,42.774
2017-12-05 14:30:03.326724,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 14:35:03.689868,51.54,48.312,49.38800000000001,42.774
2017-12-05 14:40:03.893642,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 14:45:04.166832,51.54,47.774,49.925,42.236
2017-12-05 14:50:03.318011,50.464,48.312,49.38800000000001,42.773999999999994
2017-12-05 14:55:03.584565,51.54,47.774,49.38800000000001,42.236
2017-12-05 15:00:03.980063,51.54,48.312,49.925,42.773999999999994
2017-12-05 15:05:03.148445,51.002,48.312,49.38800000000001,42.236
2017-12-05 15:10:03.557151,51.54,48.312,49.925,42.236000000000004
2017-12-05 15:15:03.758452,51.54,47.774,49.38800000000001,42.236
2017-12-05 15:20:04.238382,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-05 15:25:03.390640,51.54,47.774,49.38800000000001,42.236
2017-12-05 15:30:03.578941,51.001999999999995,47.773999999999994,49.38800000000001,41.16
2017-12-05 15:35:03.891986,51.002,47.774,48.85,41.16
2017-12-05 15:40:03.327088,50.464,47.773999999999994,49.38800000000001,41.698
2017-12-05 15:45:03.734519,50.464,48.312,49.925,42.236
2017-12-05 15:50:03.940590,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-05 15:55:03.206139,51.002,47.774,49.38800000000001,42.236
2017-12-05 16:00:03.480294,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 16:05:03.869870,51.002,48.312,49.38800000000001,41.698
2017-12-05 16:10:03.193236,51.54,47.773999999999994,48.85,41.698
2017-12-05 16:15:03.555437,51.54,47.774,48.85,42.774
2017-12-05 16:20:03.842739,51.54,47.773999999999994,48.85,42.773999999999994
2017-12-05 16:25:04.141952,51.002,48.312,49.38800000000001,42.236
2017-12-05 16:30:03.378690,50.464,48.312,49.925,42.773999999999994
2017-12-05 16:35:03.810008,51.54,47.774,49.38800000000001,42.774
2017-12-05 16:40:04.020198,50.464,47.236000000000004,49.38800000000001,42.773999999999994
2017-12-05 16:45:03.347232,51.002,47.774,49.38800000000001,42.236
2017-12-05 16:50:03.622166,50.464,47.773999999999994,48.85,41.16
2017-12-05 16:55:04.039380,51.002,47.774,49.38800000000001,42.236
2017-12-05 17:00:03.178736,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 17:05:03.554864,51.54,48.312,49.38800000000001,42.236
2017-12-05 17:10:03.847487,51.54,47.773999999999994,49.925,42.236000000000004
2017-12-05 17:15:03.261325,51.54,48.312,49.38800000000001,42.236
2017-12-05 17:20:03.493887,51.54,48.312,48.85,42.236000000000004
2017-12-05 17:25:03.649942,51.54,47.774,48.312,42.236
2017-12-05 17:30:03.894269,51.54,47.236000000000004,48.85,42.236000000000004
2017-12-05 17:35:03.169984,51.54,48.312,49.38800000000001,42.236
2017-12-05 17:40:03.481523,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 17:45:03.799584,51.54,48.312,49.38800000000001,42.236
2017-12-05 17:50:04.150674,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 17:55:03.520924,51.54,48.312,49.38800000000001,41.16
2017-12-05 18:00:03.810095,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 18:05:03.186314,51.002,47.774,48.85,41.698
2017-12-05 18:10:03.530712,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 18:15:03.831094,51.002,48.312,49.925,42.236
2017-12-05 18:20:04.144441,51.001999999999995,48.312,49.925,42.236000000000004
2017-12-05 18:25:03.229028,51.002,48.312,49.38800000000001,42.236
2017-12-05 18:30:03.610332,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 18:35:03.753931,51.002,47.774,48.85,42.236
2017-12-05 18:40:04.050491,51.001999999999995,47.236000000000004,48.312,41.698
2017-12-05 18:45:03.315407,51.002,47.774,48.85,42.236
2017-12-05 18:50:03.704289,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 18:55:03.992495,51.54,47.774,49.38800000000001,42.774
2017-12-05 19:00:03.227181,51.54,47.773999999999994,49.38800000000001,43.312
2017-12-05 19:05:03.501917,51.002,48.312,49.38800000000001,42.774
2017-12-05 19:10:03.658199,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 19:15:04.053306,51.54,47.774,48.85,41.16
2017-12-05 19:20:03.400788,51.54,47.773999999999994,48.312,42.236000000000004
2017-12-05 19:25:03.583255,51.002,48.312,49.38800000000001,42.774
2017-12-05 19:30:03.962839,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 19:35:03.159265,50.464,48.312,49.38800000000001,42.236
2017-12-05 19:40:03.499884,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-05 19:45:03.775414,51.002,47.774,48.85,42.236
2017-12-05 19:50:04.055711,51.54,47.773999999999994,49.38800000000001,41.16
2017-12-05 19:55:03.209948,51.002,47.774,49.38800000000001,42.236
2017-12-05 20:00:03.529981,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-05 20:05:03.961693,51.54,48.312,49.38800000000001,42.236
2017-12-05 20:10:03.333015,51.54,48.85,49.38800000000001,42.773999999999994
2017-12-05 20:15:03.474499,51.002,48.312,49.38800000000001,42.774
2017-12-05 20:20:03.788409,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-05 20:25:04.059970,51.54,47.774,49.38800000000001,42.236
2017-12-05 20:30:03.330871,51.54,48.312,48.85,42.236000000000004
2017-12-05 20:35:03.603310,51.002,48.312,49.925,42.774
2017-12-05 20:40:03.791097,51.001999999999995,48.312,49.925,42.236000000000004
2017-12-05 20:45:03.210612,50.464,47.774,49.38800000000001,42.236
2017-12-05 20:50:03.356946,50.464,47.236000000000004,49.38800000000001,42.773999999999994
2017-12-05 20:55:03.702010,50.464,47.774,48.312,42.236
2017-12-05 21:00:03.872287,51.001999999999995,47.773999999999994,48.312,41.698
2017-12-05 21:05:03.371660,51.002,47.774,49.38800000000001,42.236
2017-12-05 21:10:03.499375,51.54,48.312,49.925,42.773999999999994
2017-12-05 21:15:03.910208,51.54,47.774,49.925,42.236
2017-12-05 21:20:04.144699,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 21:25:03.321423,50.464,47.236,49.38800000000001,42.236
2017-12-05 21:30:03.657215,50.464,47.773999999999994,48.85,41.16
2017-12-05 21:35:04.029436,51.54,47.774,49.38800000000001,42.774
2017-12-05 21:40:03.402741,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 21:45:03.795083,51.002,48.85,49.38800000000001,42.236
2017-12-05 21:50:04.052870,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-05 21:55:03.278148,51.002,47.774,49.38800000000001,41.698
2017-12-05 22:00:03.459176,50.464,47.236000000000004,48.312,42.236000000000004
2017-12-05 22:05:03.881617,51.54,47.774,49.38800000000001,42.236
2017-12-05 22:10:04.120648,51.001999999999995,47.236000000000004,49.38800000000001,42.773999999999994
2017-12-05 22:15:03.247918,51.54,47.774,49.38800000000001,42.236
2017-12-05 22:20:03.565354,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 22:25:03.915770,51.54,47.236,49.38800000000001,42.774
2017-12-05 22:30:03.230648,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-05 22:35:03.491050,51.002,47.236,48.85,42.236
2017-12-05 22:40:03.873280,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-05 22:45:03.991767,51.002,48.312,49.925,43.312
2017-12-05 22:50:03.218685,50.464,48.312,49.38800000000001,42.773999999999994
2017-12-05 22:55:03.535143,51.002,47.774,49.38800000000001,43.312
2017-12-05 23:00:03.918878,51.54,47.773999999999994,49.38800000000001,41.698
2017-12-05 23:05:03.262074,50.464,47.774,49.38800000000001,42.236
2017-12-05 23:10:03.627536,50.464,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-05 23:15:03.887244,51.002,48.312,49.38800000000001,42.236
2017-12-05 23:20:04.131783,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 23:25:03.501487,51.002,48.312,49.38800000000001,42.774
2017-12-05 23:30:03.952172,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-05 23:35:03.208265,51.54,47.774,48.312,41.698
2017-12-05 23:40:03.411536,51.001999999999995,47.773999999999994,49.38800000000001,41.698
2017-12-05 23:45:03.733075,51.002,47.774,49.38800000000001,42.236
2017-12-05 23:50:03.958623,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-05 23:55:03.286269,50.464,48.312,49.38800000000001,42.774
2017-12-06 00:00:03.709066,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 00:05:03.852222,51.002,47.774,49.38800000000001,42.236
2017-12-06 00:10:03.240242,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 00:15:03.452522,51.002,48.312,49.38800000000001,42.774
2017-12-06 00:20:03.763140,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 00:25:03.904610,51.002,48.85,49.38800000000001,42.774
2017-12-06 00:30:03.144683,51.54,48.312,49.925,42.236000000000004
2017-12-06 00:35:03.416891,50.464,48.312,49.38800000000001,42.236
2017-12-06 00:40:03.754716,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 00:45:03.892906,51.54,47.774,49.38800000000001,42.774
2017-12-06 00:50:03.197958,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 00:55:03.594803,51.54,48.312,49.38800000000001,42.236
2017-12-06 01:00:03.835193,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-06 01:05:04.074483,51.002,48.312,49.38800000000001,42.236
2017-12-06 01:10:03.468920,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 01:15:03.658214,51.002,48.312,49.38800000000001,42.774
2017-12-06 01:20:04.017521,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 01:25:03.380152,50.464,48.312,49.38800000000001,42.774
2017-12-06 01:30:03.708622,51.54,48.85,49.38800000000001,42.773999999999994
2017-12-06 01:35:04.039719,51.002,47.774,49.925,42.774
2017-12-06 01:40:03.415313,50.464,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 01:45:03.826929,51.54,48.312,49.38800000000001,42.774
2017-12-06 01:50:04.097040,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 01:55:03.277846,51.54,48.312,49.38800000000001,42.774
2017-12-06 02:00:03.575109,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 02:05:03.942414,51.54,47.774,49.925,42.774
2017-12-06 02:10:04.208384,51.54,47.773999999999994,48.312,42.236000000000004
2017-12-06 02:15:03.399523,50.464,47.774,49.38800000000001,42.236
2017-12-06 02:20:03.634848,51.54,48.312,49.925,42.236000000000004
2017-12-06 02:25:03.757870,51.002,48.85,49.38800000000001,42.774
2017-12-06 02:30:04.018049,51.001999999999995,48.312,49.925,42.236000000000004
2017-12-06 02:35:03.370627,51.54,47.774,49.38800000000001,42.236
2017-12-06 02:40:03.672048,50.464,47.236000000000004,48.312,42.236000000000004
2017-12-06 02:45:03.922162,51.54,48.312,49.925,42.236
2017-12-06 02:50:04.150684,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 02:55:03.248921,51.54,48.312,50.464,42.774
2017-12-06 03:00:03.625711,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-06 03:05:04.106724,51.54,47.774,49.38800000000001,42.774
2017-12-06 03:10:03.226594,51.54,48.312,49.925,42.236000000000004
2017-12-06 03:15:03.490858,50.464,47.774,49.38800000000001,42.236
2017-12-06 03:20:03.866733,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 03:25:04.014865,51.54,48.312,49.38800000000001,42.774
2017-12-06 03:30:03.278545,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 03:35:03.560357,51.54,48.312,49.925,42.236
2017-12-06 03:40:03.960586,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 03:45:03.170876,51.002,47.774,48.85,41.698
2017-12-06 03:50:03.520580,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 03:55:03.956461,51.54,48.312,49.38800000000001,42.236
2017-12-06 04:00:03.152541,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 04:05:03.415421,50.464,48.312,49.38800000000001,42.236
2017-12-06 04:10:03.738581,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 04:15:04.136321,50.464,47.774,49.38800000000001,42.236
2017-12-06 04:20:03.521055,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 04:25:03.881023,51.54,48.312,49.38800000000001,42.774
2017-12-06 04:30:04.064372,52.078,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 04:35:03.406704,50.464,48.312,49.38800000000001,42.774
2017-12-06 04:40:03.730742,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 04:45:04.040098,50.464,47.774,49.38800000000001,42.236
2017-12-06 04:50:03.310236,51.54,47.773999999999994,48.312,42.236000000000004
2017-12-06 04:55:03.640015,50.464,48.312,49.38800000000001,42.236
2017-12-06 05:00:03.926917,51.54,48.312,49.925,42.773999999999994
2017-12-06 05:05:03.318973,51.54,48.312,49.38800000000001,43.312
2017-12-06 05:10:03.691906,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 05:15:03.960847,51.002,48.312,49.38800000000001,42.236
2017-12-06 05:20:03.309477,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 05:25:03.660976,51.54,48.312,49.38800000000001,42.774
2017-12-06 05:30:03.966050,51.54,48.312,50.464,42.773999999999994
2017-12-06 05:35:04.077406,51.54,48.312,49.38800000000001,42.774
2017-12-06 05:40:03.301084,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 05:45:03.535571,51.54,48.312,49.925,42.236
2017-12-06 05:50:03.906440,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 05:55:03.232379,51.54,47.774,49.38800000000001,42.774
2017-12-06 06:00:03.604426,52.078,48.312,49.38800000000001,42.773999999999994
2017-12-06 06:05:03.793087,51.54,48.312,49.38800000000001,42.774
2017-12-06 06:10:04.100781,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 06:15:03.412538,51.54,48.312,49.925,42.236
2017-12-06 06:20:03.831273,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 06:25:03.197395,51.54,47.774,49.38800000000001,42.236
2017-12-06 06:30:03.532153,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 06:35:03.897218,52.078,48.312,50.464,42.774
2017-12-06 06:40:04.125223,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 06:45:03.248238,51.002,48.312,49.38800000000001,42.236
2017-12-06 06:50:03.675649,51.001999999999995,48.312,49.38800000000001,41.16
2017-12-06 06:55:03.965621,51.002,47.774,49.38800000000001,42.236
2017-12-06 07:00:03.099496,50.464,48.312,49.38800000000001,42.236000000000004
2017-12-06 07:05:03.424376,51.54,48.312,49.38800000000001,42.236
2017-12-06 07:10:03.790951,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 07:15:04.209733,51.54,48.85,49.925,42.774
2017-12-06 07:20:03.379890,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 07:25:03.774863,51.002,47.774,48.312,41.698
2017-12-06 07:30:03.912727,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 07:35:03.337379,51.54,48.312,49.38800000000001,42.774
2017-12-06 07:40:03.483824,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 07:45:03.789364,51.54,47.774,49.925,42.774
2017-12-06 07:50:04.124905,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 07:55:03.419658,51.54,47.774,49.38800000000001,42.236
2017-12-06 08:00:03.846268,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 08:05:04.141482,51.54,47.236,49.38800000000001,42.236
2017-12-06 08:10:03.482165,51.54,48.312,50.464,42.773999999999994
2017-12-06 08:15:03.861599,51.54,48.312,49.38800000000001,42.774
2017-12-06 08:20:03.254963,51.001999999999995,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 08:25:03.412710,51.54,47.774,49.38800000000001,42.236
2017-12-06 08:30:03.631259,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 08:35:03.826595,51.002,48.312,49.38800000000001,42.236
2017-12-06 08:40:03.235352,51.54,48.312,49.925,42.236000000000004
2017-12-06 08:45:03.448924,51.54,48.312,49.925,43.312
2017-12-06 08:50:03.728845,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 08:55:03.884839,50.464,48.312,49.38800000000001,42.774
2017-12-06 09:00:03.209747,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 09:05:03.574012,51.54,47.774,49.925,42.774
2017-12-06 09:10:03.896204,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 09:15:03.184498,51.002,48.312,49.925,42.236
2017-12-06 09:20:03.541734,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 09:25:03.909575,51.54,48.312,49.925,42.236
2017-12-06 09:30:03.289838,51.54,48.312,49.38800000000001,41.698
2017-12-06 09:35:03.668488,51.54,48.312,49.38800000000001,43.312
2017-12-06 09:40:03.986259,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 09:45:03.314124,51.54,49.38800000000001,49.925,42.774
2017-12-06 09:50:03.572623,52.078,48.85,49.38800000000001,43.312
2017-12-06 09:55:03.721324,51.002,47.774,49.38800000000001,42.774
2017-12-06 10:00:04.038176,52.078,48.312,49.925,42.236000000000004
2017-12-06 10:05:03.490905,51.54,48.312,49.38800000000001,42.774
2017-12-06 10:10:03.602617,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 10:15:03.986814,52.078,49.38800000000001,49.925,42.774
2017-12-06 10:20:03.177088,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 10:25:03.486380,51.54,48.312,49.38800000000001,42.774
2017-12-06 10:30:03.795058,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 10:35:03.989590,51.54,48.85,49.38800000000001,42.236
2017-12-06 10:40:03.298541,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 10:45:03.663024,52.078,48.312,49.38800000000001,42.236
2017-12-06 10:50:03.924176,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 10:55:03.228744,51.54,48.312,50.464,42.774
2017-12-06 11:00:03.532392,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 11:05:03.856874,51.002,48.312,49.38800000000001,43.312
2017-12-06 11:10:03.233427,51.54,48.312,49.925,42.773999999999994
2017-12-06 11:15:03.426580,51.54,48.312,49.925,42.774
2017-12-06 11:20:03.844415,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 11:25:03.982835,51.54,48.312,49.38800000000001,42.774
2017-12-06 11:30:03.315087,51.54,48.312,49.925,43.312
2017-12-06 11:35:03.636846,51.54,48.312,49.925,42.774
2017-12-06 11:40:03.932656,51.54,48.312,49.925,42.773999999999994
2017-12-06 11:45:04.153993,51.002,48.312,49.38800000000001,43.312
2017-12-06 11:50:03.575055,51.54,48.312,49.925,42.773999999999994
2017-12-06 11:55:03.815560,51.54,48.312,49.38800000000001,42.236
2017-12-06 12:00:04.020125,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 12:05:03.348332,51.54,48.85,50.464,42.774
2017-12-06 12:10:03.555970,51.54,48.312,50.464,42.773999999999994
2017-12-06 12:15:03.904343,52.078,48.312,49.38800000000001,42.774
2017-12-06 12:20:03.318085,51.54,48.85,49.925,42.773999999999994
2017-12-06 12:25:03.602422,51.54,48.312,49.38800000000001,43.312
2017-12-06 12:30:03.806518,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 12:35:03.942963,50.464,47.774,49.38800000000001,42.236
2017-12-06 12:40:03.276731,51.001999999999995,48.312,49.925,42.236000000000004
2017-12-06 12:45:03.449184,51.54,47.774,49.38800000000001,42.774
2017-12-06 12:50:03.807881,51.54,48.312,50.464,42.773999999999994
2017-12-06 12:55:04.139340,51.54,48.312,49.38800000000001,42.774
2017-12-06 13:00:03.326213,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 13:05:03.826466,51.54,48.312,49.38800000000001,42.774
2017-12-06 13:10:03.973531,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 13:15:03.346254,51.54,47.774,49.38800000000001,42.236
2017-12-06 13:20:03.564492,51.54,47.773999999999994,48.85,42.236000000000004
2017-12-06 13:25:03.985339,51.002,48.312,49.38800000000001,42.236
2017-12-06 13:30:03.210182,51.54,48.312,49.925,43.312
2017-12-06 13:35:03.414873,51.54,48.312,49.925,42.236
2017-12-06 13:40:03.837295,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 13:45:04.030152,51.54,48.312,49.38800000000001,42.236
2017-12-06 13:50:03.363020,51.001999999999995,48.312,49.925,42.773999999999994
2017-12-06 13:55:03.684557,50.464,47.774,49.38800000000001,41.698
2017-12-06 14:00:03.973214,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 14:05:03.389784,51.54,47.774,49.925,42.236
2017-12-06 14:10:03.714645,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 14:15:04.100840,51.54,48.85,49.38800000000001,42.236
2017-12-06 14:20:03.295957,50.464,48.312,49.38800000000001,42.773999999999994
2017-12-06 14:25:03.619758,51.54,47.774,49.38800000000001,42.774
2017-12-06 14:30:03.995214,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 14:35:03.103862,51.002,48.312,49.38800000000001,42.236
2017-12-06 14:40:03.483456,51.54,47.773999999999994,49.38800000000001,41.16
2017-12-06 14:45:03.699440,51.54,47.236,49.38800000000001,41.698
2017-12-06 14:50:03.971376,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 14:55:03.232895,51.54,48.312,49.925,42.774
2017-12-06 15:00:03.609699,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-06 15:05:03.971049,51.54,48.312,49.925,42.236
2017-12-06 15:10:03.360109,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 15:15:03.619270,51.002,47.774,49.38800000000001,41.16
2017-12-06 15:20:03.973071,50.464,47.773999999999994,48.85,41.698
2017-12-06 15:25:03.346453,51.54,48.312,49.38800000000001,42.236
2017-12-06 15:30:03.519695,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 15:35:03.852477,51.54,47.774,49.38800000000001,42.236
2017-12-06 15:40:03.237192,51.54,48.312,49.925,42.236000000000004
2017-12-06 15:45:03.460289,51.002,47.774,49.925,42.236
2017-12-06 15:50:03.725844,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 15:55:03.981737,51.002,47.774,49.38800000000001,42.236
2017-12-06 16:00:03.137020,50.464,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 16:05:03.516484,51.54,48.312,49.38800000000001,42.236
2017-12-06 16:10:03.701780,51.54,48.85,49.38800000000001,42.773999999999994
2017-12-06 16:15:04.075453,51.54,48.312,49.38800000000001,42.774
2017-12-06 16:20:03.284206,51.001999999999995,48.312,49.38800000000001,42.236000000000004
2017-12-06 16:25:03.697417,51.54,48.312,49.38800000000001,42.236
2017-12-06 16:30:03.923277,51.001999999999995,47.236000000000004,48.312,41.698
2017-12-06 16:35:04.118932,50.464,47.236,48.85,41.698
2017-12-06 16:40:03.234765,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 16:45:03.502366,50.464,48.312,49.38800000000001,42.236
2017-12-06 16:50:03.857007,51.001999999999995,48.312,49.38800000000001,42.773999999999994
2017-12-06 16:55:04.088407,51.54,48.312,49.38800000000001,42.774
2017-12-06 17:00:03.276652,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 17:05:03.465027,51.002,48.312,49.38800000000001,42.774
2017-12-06 17:10:03.840275,51.001999999999995,47.773999999999994,49.38800000000001,41.16
2017-12-06 17:15:04.092159,51.54,48.312,49.38800000000001,42.236
2017-12-06 17:20:03.324485,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-06 17:25:03.477768,51.54,48.312,50.464,42.774
2017-12-06 17:30:03.790017,51.54,47.236000000000004,49.925,42.236000000000004
2017-12-06 17:35:03.167083,51.54,48.312,49.925,42.774
2017-12-06 17:40:03.591461,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 17:45:03.816094,50.464,47.774,49.38800000000001,42.774
2017-12-06 17:50:03.184515,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 17:55:03.465204,51.54,48.312,49.38800000000001,42.774
2017-12-06 18:00:03.833169,51.54,48.312,49.925,42.773999999999994
2017-12-06 18:05:04.074423,50.464,47.774,49.38800000000001,42.774
2017-12-06 18:10:03.371288,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-06 18:15:03.651309,51.54,48.312,49.38800000000001,42.774
2017-12-06 18:20:03.998575,51.54,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-06 18:25:03.092384,50.464,47.774,48.312,42.236
2017-12-06 18:30:03.363968,51.001999999999995,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-06 18:35:03.630438,51.54,47.774,49.38800000000001,42.774
2017-12-06 18:40:03.954122,51.54,48.312,49.38800000000001,43.312
2017-12-06 18:45:03.123759,51.54,48.312,49.925,42.236
2017-12-06 18:50:03.517067,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-06 18:55:03.725972,51.002,47.774,48.85,42.236
