date,rpi1,rpi2,rpi3,rpi4
2017-12-25 03:00:04.230005,51.001999999999995,42.394,43.47,36.856
2017-12-25 03:05:03.829979,49.38800000000001,42.932,42.932,36.856
2017-12-25 03:10:03.688813,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 03:15:03.704813,49.38800000000001,42.932,42.932,36.856
2017-12-25 03:20:03.551986,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 03:25:04.517753,49.38800000000001,42.932,43.47,36.856
2017-12-25 03:30:05.317320,51.54,42.931999999999995,43.47,36.856
2017-12-25 03:35:04.347619,49.38800000000001,42.932,42.932,36.856
2017-12-25 03:40:04.297588,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 03:45:04.173357,49.38800000000001,42.394,42.932,36.856
2017-12-25 03:50:04.131994,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 03:55:03.950494,49.38800000000001,42.932,44.007,36.856
2017-12-25 04:00:04.636784,52.078,42.931999999999995,43.47,36.31800000000001
2017-12-25 04:05:03.537195,49.38800000000001,42.932,44.007,36.31800000000001
2017-12-25 04:10:04.453599,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 04:15:04.337558,49.38800000000001,42.394,42.932,36.856
2017-12-25 04:20:04.239057,49.38800000000001,42.394,43.47,36.856
2017-12-25 04:25:04.092589,49.38800000000001,42.932,42.932,36.31800000000001
2017-12-25 04:30:04.420614,50.464,42.931999999999995,43.47,36.856
2017-12-25 04:35:03.786593,49.38800000000001,42.394,43.47,36.856
2017-12-25 04:40:03.738386,49.38800000000001,42.394,42.931999999999995,36.31800000000001
2017-12-25 04:45:03.672501,49.38800000000001,42.932,42.932,36.856
2017-12-25 04:50:03.514554,49.38800000000001,41.856,42.931999999999995,36.856
2017-12-25 04:55:04.372402,49.38800000000001,42.932,42.932,35.78
2017-12-25 05:00:05.503483,51.54,42.931999999999995,43.47,36.856
2017-12-25 05:05:04.195511,49.38800000000001,42.932,43.47,36.31800000000001
2017-12-25 05:10:04.138264,49.38800000000001,42.931999999999995,43.47,37.394
2017-12-25 05:15:04.076293,49.38800000000001,42.932,42.932,36.856
2017-12-25 05:20:04.014841,49.38800000000001,41.856,42.931999999999995,36.856
2017-12-25 05:25:03.889600,48.312,42.394,43.47,36.31800000000001
2017-12-25 05:30:04.512042,51.54,42.931999999999995,43.47,36.856
2017-12-25 05:35:03.724591,49.38800000000001,42.932,43.47,36.31800000000001
2017-12-25 05:40:03.590611,49.38800000000001,42.394,42.931999999999995,36.31800000000001
2017-12-25 05:45:04.388730,49.38800000000001,42.932,43.47,36.856
2017-12-25 05:50:04.355821,49.38800000000001,42.931999999999995,44.007,36.31800000000001
2017-12-25 05:55:04.179532,49.38800000000001,41.856,42.932,36.856
2017-12-25 06:00:05.167679,51.001999999999995,42.931999999999995,42.931999999999995,36.856
2017-12-25 06:05:04.078387,49.38800000000001,42.932,43.47,36.31800000000001
2017-12-25 06:10:03.904096,49.38800000000001,42.931999999999995,43.47,36.31800000000001
2017-12-25 06:15:03.836464,49.38800000000001,42.932,44.007,36.856
2017-12-25 06:20:03.777730,49.38800000000001,42.931999999999995,42.931999999999995,36.856
2017-12-25 06:25:03.774274,49.38800000000001,42.932,42.932,36.856
2017-12-25 06:30:04.331951,51.001999999999995,42.394,42.931999999999995,36.856
2017-12-25 06:35:03.645242,49.38800000000001,42.932,42.932,36.31800000000001
2017-12-25 06:40:04.368362,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 06:45:04.318901,49.38800000000001,42.932,43.47,36.856
2017-12-25 06:50:04.355202,49.38800000000001,42.931999999999995,43.47,36.31800000000001
2017-12-25 06:55:04.140888,49.38800000000001,42.932,42.932,36.31800000000001
2017-12-25 07:00:04.596330,50.464,42.394,42.931999999999995,36.31800000000001
2017-12-25 07:05:03.909410,49.38800000000001,42.394,42.932,36.856
2017-12-25 07:10:03.842454,49.38800000000001,42.394,42.931999999999995,36.856
2017-12-25 07:15:03.724437,49.38800000000001,42.932,42.932,36.31800000000001
2017-12-25 07:20:03.729588,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 07:25:03.526727,49.38800000000001,42.394,43.47,36.856
2017-12-25 07:30:04.826328,50.464,42.931999999999995,42.931999999999995,36.856
2017-12-25 07:35:04.290501,48.312,42.394,42.932,36.856
2017-12-25 07:40:04.328417,49.38800000000001,42.931999999999995,43.47,36.31800000000001
2017-12-25 07:45:04.101885,49.38800000000001,42.932,43.47,36.856
2017-12-25 07:50:04.069285,49.38800000000001,42.931999999999995,43.47,36.856
2017-12-25 07:55:03.981962,48.85,42.394,43.47,36.856
2017-12-25 08:00:04.763690,50.464,42.394,42.931999999999995,36.856
2017-12-25 08:05:03.773827,49.38800000000001,42.394,42.932,35.78
2017-12-25 08:10:03.524028,48.85,42.931999999999995,43.47,35.78
2017-12-25 08:15:04.487493,48.85,41.856,43.47,36.856
2017-12-25 08:20:04.462482,48.85,41.856,42.931999999999995,36.31800000000001
2017-12-25 08:25:04.348412,48.312,41.856,42.932,36.31800000000001
2017-12-25 08:30:04.684148,49.925,41.856,42.931999999999995,36.31800000000001
2017-12-25 08:35:03.973417,48.312,41.856,42.932,36.31800000000001
2017-12-25 08:40:03.943463,49.38800000000001,42.394,42.931999999999995,36.31800000000001
2017-12-25 08:45:03.828634,48.312,41.856,42.932,36.31800000000001
2017-12-25 08:50:03.764412,48.312,41.856,42.931999999999995,36.856
2017-12-25 08:55:03.731678,48.85,41.856,42.394,35.78
2017-12-25 09:00:04.206760,49.38800000000001,41.856,42.931999999999995,35.78
2017-12-25 09:05:04.381949,48.312,41.856,41.856,35.78
2017-12-25 09:10:04.356555,48.85,41.856,42.931999999999995,36.31800000000001
2017-12-25 09:15:04.153075,49.38800000000001,42.394,42.932,36.31800000000001
2017-12-25 09:20:04.051202,48.85,42.394,42.931999999999995,35.78
2017-12-25 09:25:03.958217,48.85,41.856,42.932,35.78
2017-12-25 09:30:05.170636,51.54,42.394,42.931999999999995,36.31800000000001
2017-12-25 09:35:03.633023,48.312,41.856,42.932,36.31800000000001
2017-12-25 09:40:03.630426,48.312,42.931999999999995,43.47,36.31800000000001
2017-12-25 09:45:04.494873,49.38800000000001,42.394,42.932,36.31800000000001
2017-12-25 09:50:04.353650,48.312,41.856,42.931999999999995,36.31800000000001
2017-12-25 09:55:04.101185,49.38800000000001,42.932,43.47,35.78
2017-12-25 10:00:04.549039,49.38800000000001,42.394,42.931999999999995,36.31800000000001
2017-12-25 10:05:03.864320,48.312,41.856,42.932,35.78
2017-12-25 10:10:03.882277,48.85,42.394,42.931999999999995,36.31800000000001
2017-12-25 10:15:03.763997,49.38800000000001,42.932,42.932,36.31800000000001
2017-12-25 10:20:03.719082,48.85,42.394,41.856,36.31800000000001
2017-12-25 10:25:03.633405,48.85,42.394,42.932,36.31800000000001
2017-12-25 10:30:04.002262,49.925,41.856,42.931999999999995,35.78
2017-12-25 10:35:03.537549,48.312,42.394,42.932,35.78
2017-12-25 10:40:04.508348,48.312,41.856,42.931999999999995,35.78
2017-12-25 10:45:04.319561,48.312,41.856,42.394,35.78
2017-12-25 10:50:04.151985,48.85,41.856,42.931999999999995,35.78
2017-12-25 10:55:04.114459,49.38800000000001,42.932,42.932,35.78
2017-12-25 11:00:04.357315,49.925,41.856,42.931999999999995,36.856
2017-12-25 11:05:03.781839,49.38800000000001,41.856,42.932,36.31800000000001
2017-12-25 11:10:03.750731,48.312,42.394,42.931999999999995,35.78
2017-12-25 11:15:03.676952,48.85,42.932,42.932,35.78
2017-12-25 11:20:03.533847,48.312,42.931999999999995,43.47,36.31800000000001
2017-12-25 11:25:04.474219,49.38800000000001,42.932,43.47,36.856
2017-12-25 11:30:05.017275,50.464,42.394,43.47,36.856
2017-12-25 11:35:04.341390,48.85,42.932,42.932,36.31800000000001
2017-12-25 11:40:04.250820,49.38800000000001,41.856,42.931999999999995,36.856
2017-12-25 11:45:04.140650,48.312,42.932,42.932,36.856
2017-12-25 11:50:04.069835,48.85,42.931999999999995,42.931999999999995,35.78
2017-12-25 11:55:04.108889,48.85,42.394,42.932,35.78
2017-12-25 12:00:04.735426,51.001999999999995,42.931999999999995,42.931999999999995,35.78
2017-12-25 12:05:03.777137,49.38800000000001,42.394,42.932,36.31800000000001
2017-12-25 12:10:03.830629,48.85,41.856,41.856,35.78
2017-12-25 12:15:03.569780,48.312,41.856,42.932,35.78
2017-12-25 12:20:04.468970,48.312,41.856,42.931999999999995,35.78
2017-12-25 12:25:04.367228,48.85,41.856,41.856,35.78
2017-12-25 12:30:04.869034,50.464,41.856,42.394,35.78
2017-12-25 12:35:04.122353,48.85,41.856,42.932,36.31800000000001
2017-12-25 12:40:04.172611,48.85,41.856,42.394,35.78
2017-12-25 12:45:03.914465,48.312,41.856,42.932,35.78
2017-12-25 12:50:03.819719,48.312,41.856,42.394,36.31800000000001
2017-12-25 12:55:03.878400,48.312,41.856,42.394,36.31800000000001
2017-12-25 13:00:04.044954,49.38800000000001,41.856,42.931999999999995,35.78
2017-12-25 13:05:03.590209,48.312,41.31800000000001,42.394,35.78
2017-12-25 13:10:03.600151,48.312,41.856,41.856,35.78
2017-12-25 13:15:04.360860,48.312,41.856,42.932,35.78
2017-12-25 13:20:04.363596,48.312,41.31800000000001,42.931999999999995,35.78
2017-12-25 13:25:04.176246,48.312,41.856,41.856,35.78
2017-12-25 13:30:04.755787,50.464,40.78,41.856,36.31800000000001
2017-12-25 13:35:03.852632,48.312,41.31800000000001,42.394,35.78
2017-12-25 13:40:03.786804,48.312,41.31800000000001,41.856,36.31800000000001
2017-12-25 13:45:03.694122,48.312,41.31800000000001,42.394,35.78
2017-12-25 13:50:03.591868,48.312,41.31800000000001,42.931999999999995,36.31800000000001
2017-12-25 13:55:03.588804,48.312,41.31800000000001,41.856,35.78
2017-12-25 14:00:05.140135,49.925,41.31800000000001,41.856,35.78
2017-12-25 14:05:04.272797,48.312,41.31800000000001,42.394,35.78
2017-12-25 14:10:04.028989,48.312,40.78,41.856,35.242
2017-12-25 14:15:03.944389,48.312,41.31800000000001,42.394,35.78
2017-12-25 14:20:03.867816,48.312,41.856,41.856,35.78
2017-12-25 14:25:03.761835,48.312,41.31800000000001,41.856,35.78
2017-12-25 14:30:05.106703,50.464,41.31800000000001,42.394,35.242
2017-12-25 14:35:04.383061,47.774,41.856,41.856,35.78
2017-12-25 14:40:04.370114,48.312,40.78,41.856,35.78
2017-12-25 14:45:04.255229,47.774,41.31800000000001,41.856,35.78
2017-12-25 14:50:04.268262,48.312,41.856,41.856,35.78
2017-12-25 14:55:03.995963,47.774,41.31800000000001,41.856,34.704
2017-12-25 15:00:04.489244,49.38800000000001,41.31800000000001,42.394,35.78
2017-12-25 15:05:03.686589,47.774,41.31800000000001,41.856,35.78
2017-12-25 15:10:03.605595,47.773999999999994,41.31800000000001,41.856,35.78
2017-12-25 15:15:03.618699,48.312,41.31800000000001,41.856,35.78
2017-12-25 15:20:04.382288,48.312,40.78,41.856,35.78
2017-12-25 15:25:04.290618,48.312,41.31800000000001,41.856,35.78
2017-12-25 15:30:04.939655,50.464,40.78,42.394,35.78
2017-12-25 15:35:04.086373,48.312,41.31800000000001,41.856,35.78
2017-12-25 15:40:04.017210,47.773999999999994,41.31800000000001,41.856,35.78
2017-12-25 15:45:04.059155,47.774,41.31800000000001,41.856,35.78
2017-12-25 15:50:03.888795,48.312,41.31800000000001,41.856,35.242
2017-12-25 15:55:03.885760,47.774,41.31800000000001,41.856,35.242
2017-12-25 16:00:04.086402,49.38800000000001,41.856,41.856,35.78
2017-12-25 16:05:03.460857,48.312,41.31800000000001,42.394,35.242
2017-12-25 16:10:04.390363,48.312,41.31800000000001,41.856,35.78
2017-12-25 16:15:04.309637,48.312,40.78,41.856,35.78
2017-12-25 16:20:04.253573,48.312,41.31800000000001,41.856,35.242
2017-12-25 16:25:04.242103,47.774,40.78,41.856,35.78
2017-12-25 16:30:05.270184,50.464,40.78,41.856,35.78
2017-12-25 16:35:03.793478,48.312,41.31800000000001,41.856,35.78
2017-12-25 16:40:03.760786,47.773999999999994,41.856,41.856,35.78
2017-12-25 16:45:03.671014,48.312,41.31800000000001,41.856,35.78
2017-12-25 16:50:03.592449,47.236000000000004,41.31800000000001,42.394,35.78
2017-12-25 16:55:03.580389,47.774,41.856,41.856,35.78
2017-12-25 17:00:04.974820,49.925,41.31800000000001,41.856,35.78
2017-12-25 17:05:03.930201,47.774,40.78,41.856,35.78
2017-12-25 17:10:03.776300,48.312,41.31800000000001,42.394,35.78
2017-12-25 17:15:03.681380,47.774,40.78,41.856,35.78
2017-12-25 17:20:03.703345,47.236000000000004,40.78,41.856,35.78
2017-12-25 17:25:03.554129,47.774,41.31800000000001,41.856,35.242
2017-12-25 17:30:04.008336,49.38800000000001,41.31800000000001,41.856,35.78
2017-12-25 17:35:04.467235,48.312,41.856,41.856,35.78
2017-12-25 17:40:04.427741,48.312,41.856,42.931999999999995,35.78
2017-12-25 17:45:04.380714,48.312,42.932,43.47,36.31800000000001
2017-12-25 17:50:04.286780,48.85,42.931999999999995,44.007,36.856
2017-12-25 17:55:04.137303,49.38800000000001,43.47,45.084,37.394
2017-12-25 18:00:04.991788,51.54,43.47,44.007,36.856
2017-12-25 18:05:03.900766,49.38800000000001,43.47,44.007,37.394
2017-12-25 18:10:03.778662,49.38800000000001,43.47,45.083999999999996,37.931999999999995
2017-12-25 18:15:03.697438,49.38800000000001,44.007,45.084,37.932
2017-12-25 18:20:03.616270,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-12-25 18:25:03.557033,49.38800000000001,44.007,45.084,37.932
2017-12-25 18:30:04.879141,50.464,44.007,44.54600000000001,37.394
2017-12-25 18:35:04.413599,49.38800000000001,44.007,45.084,37.932
2017-12-25 18:40:04.194529,49.38800000000001,44.007,45.083999999999996,37.931999999999995
2017-12-25 18:45:04.166406,50.464,44.007,45.084,38.47
2017-12-25 18:50:04.128546,49.38800000000001,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-25 18:55:04.105466,49.38800000000001,44.007,45.084,37.932
2017-12-25 19:00:04.759335,52.078,44.007,45.083999999999996,37.931999999999995
2017-12-25 19:05:03.788198,49.38800000000001,44.54600000000001,45.084,37.932
2017-12-25 19:10:03.684483,50.464,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-25 19:15:03.563847,50.464,44.007,45.084,37.932
2017-12-25 19:20:03.460367,49.925,44.007,44.54600000000001,37.931999999999995
2017-12-25 19:25:04.491234,49.38800000000001,44.007,44.54600000000001,36.856
2017-12-25 19:30:05.293663,52.615,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-25 19:35:04.143143,50.464,44.54600000000001,45.084,37.932
2017-12-25 19:40:04.037692,49.925,45.083999999999996,45.622,37.931999999999995
2017-12-25 19:45:03.941981,49.925,44.007,45.084,37.932
2017-12-25 19:50:03.969121,50.464,44.54600000000001,45.083999999999996,38.47
2017-12-25 19:55:03.717877,49.38800000000001,44.007,45.084,37.932
2017-12-25 20:00:04.104907,51.54,44.007,45.622,37.931999999999995
2017-12-25 20:05:04.454529,50.464,45.084,45.084,38.47
2017-12-25 20:10:04.265731,49.925,45.083999999999996,45.622,38.47
2017-12-25 20:15:04.162773,49.925,44.007,45.622,37.932
2017-12-25 20:20:04.041530,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-25 20:25:03.975710,50.464,44.54600000000001,45.622,38.47
2017-12-25 20:30:04.771984,52.078,45.083999999999996,45.622,39.007
2017-12-25 20:35:03.629303,51.002,45.084,45.622,38.47
2017-12-25 20:40:03.589622,50.464,45.083999999999996,46.16,39.007
2017-12-25 20:45:03.638754,50.464,45.084,45.622,39.007
2017-12-25 20:50:04.442090,50.464,44.54600000000001,46.16,38.47
2017-12-25 20:55:04.471531,50.464,45.084,46.16,38.47
2017-12-25 21:00:05.135403,52.615,45.083999999999996,46.16,38.47
2017-12-25 21:05:04.057810,50.464,45.084,46.16,38.47
2017-12-25 21:10:03.903269,50.464,45.083999999999996,45.622,38.47
2017-12-25 21:15:03.844933,50.464,45.084,45.622,39.007
2017-12-25 21:20:03.838156,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-25 21:25:03.860162,50.464,45.084,46.16,39.007
2017-12-25 21:30:04.138422,51.54,45.083999999999996,46.16,39.546
2017-12-25 21:35:04.405578,50.464,44.54600000000001,46.16,38.47
2017-12-25 21:40:04.289690,50.464,45.083999999999996,46.698,39.007
2017-12-25 21:45:04.295337,50.464,45.084,46.698,39.007
2017-12-25 21:50:04.087579,50.464,45.083999999999996,46.16,39.007
2017-12-25 21:55:04.056080,51.002,45.084,46.698,38.47
2017-12-25 22:00:04.768073,52.615,44.54600000000001,45.622,39.007
2017-12-25 22:05:03.908947,50.464,45.084,45.622,39.007
2017-12-25 22:10:03.914501,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-25 22:15:03.793984,51.002,45.084,46.16,39.007
2017-12-25 22:20:03.636368,50.464,45.622,46.698,38.47
2017-12-25 22:25:03.577607,51.002,45.084,46.16,39.007
2017-12-25 22:30:04.226675,52.615,45.083999999999996,46.16,39.007
2017-12-25 22:35:04.311773,51.54,45.084,45.622,39.007
2017-12-25 22:40:04.132363,51.001999999999995,45.083999999999996,45.622,38.47
2017-12-25 22:45:03.948451,50.464,45.084,46.16,39.007
2017-12-25 22:50:03.999769,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-25 22:55:03.843497,50.464,44.54600000000001,45.084,39.007
2017-12-25 23:00:04.370872,52.615,45.083999999999996,46.16,39.007
2017-12-25 23:05:04.505526,50.464,45.084,46.16,39.546
2017-12-25 23:10:04.563691,51.54,45.083999999999996,46.16,39.007
2017-12-25 23:15:04.407152,50.464,45.084,46.698,39.007
2017-12-25 23:20:04.286339,50.464,45.083999999999996,45.622,39.007
2017-12-25 23:25:04.224945,50.464,45.084,45.622,39.007
2017-12-25 23:30:04.590422,52.078,45.083999999999996,46.16,39.007
2017-12-25 23:35:03.979229,51.002,45.084,47.236,39.007
2017-12-25 23:40:03.972688,51.001999999999995,45.083999999999996,46.16,39.546
2017-12-25 23:45:03.791412,51.54,45.084,46.16,39.007
2017-12-25 23:50:03.771380,51.001999999999995,45.083999999999996,45.622,38.47
2017-12-25 23:55:03.643127,50.464,45.084,46.16,39.007
2017-12-26 00:00:04.740565,53.692,45.083999999999996,46.16,39.546
2017-12-26 00:05:04.439880,51.54,45.084,46.16,39.546
2017-12-26 00:10:04.441678,50.464,45.083999999999996,46.16,39.007
2017-12-26 00:15:04.323359,50.464,45.084,46.16,38.47
2017-12-26 00:20:04.236940,50.464,45.083999999999996,46.16,39.007
2017-12-26 00:25:03.997632,50.464,45.622,46.16,38.47
2017-12-26 00:30:04.769071,53.692,45.083999999999996,46.16,40.084
2017-12-26 00:35:03.557733,51.54,45.084,46.16,39.007
2017-12-26 00:40:03.556761,50.464,45.083999999999996,46.16,39.007
2017-12-26 00:45:04.306273,50.464,45.084,45.084,37.932
2017-12-26 00:50:04.286757,51.001999999999995,45.622,45.083999999999996,39.007
2017-12-26 00:55:04.063140,51.002,45.084,45.622,39.007
2017-12-26 01:00:04.556769,53.153999999999996,45.083999999999996,46.16,39.007
2017-12-26 01:05:03.857059,50.464,45.084,46.16,39.007
2017-12-26 01:10:03.767817,50.464,45.083999999999996,46.16,38.47
2017-12-26 01:15:03.732669,51.54,44.54600000000001,45.622,38.47
2017-12-26 01:20:03.619281,50.464,45.083999999999996,45.622,37.931999999999995
2017-12-26 01:25:04.501524,51.002,45.084,46.16,39.546
2017-12-26 01:30:05.006742,53.153999999999996,45.083999999999996,46.16,39.007
2017-12-26 01:35:04.057234,51.54,45.084,46.16,39.007
2017-12-26 01:40:03.963986,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 01:45:03.536061,51.002,45.084,45.622,39.007
2017-12-26 01:50:03.590160,50.464,45.083999999999996,45.622,39.546
2017-12-26 01:55:03.670742,51.54,45.084,46.698,40.084
2017-12-26 02:00:05.206047,52.615,45.083999999999996,46.16,39.007
2017-12-26 02:05:04.368790,51.002,45.622,46.16,39.546
2017-12-26 02:10:04.230884,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 02:15:04.035901,51.002,45.622,46.16,38.47
2017-12-26 02:20:03.959716,50.464,45.083999999999996,46.698,39.007
2017-12-26 02:25:03.897518,51.002,45.084,46.698,39.546
2017-12-26 02:30:04.906982,53.153999999999996,45.622,47.236000000000004,39.007
2017-12-26 02:35:03.645695,51.54,45.084,46.16,39.007
2017-12-26 02:40:03.724147,51.001999999999995,45.083999999999996,45.622,38.47
2017-12-26 02:45:03.596395,51.002,45.084,46.16,39.007
2017-12-26 02:50:04.340223,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 02:55:04.278871,51.54,46.16,46.16,39.546
2017-12-26 03:00:05.040026,52.615,45.083999999999996,46.16,39.007
2017-12-26 03:05:03.970037,51.54,45.084,45.622,39.007
2017-12-26 03:10:03.984616,51.001999999999995,44.54600000000001,46.16,39.007
2017-12-26 03:15:03.942551,51.002,45.622,46.16,39.007
2017-12-26 03:20:03.972887,51.001999999999995,45.083999999999996,47.236000000000004,39.007
2017-12-26 03:25:03.827786,50.464,45.084,46.16,39.007
2017-12-26 03:30:04.178031,52.615,45.083999999999996,45.622,38.47
2017-12-26 03:35:04.560220,50.464,44.54600000000001,45.622,39.007
2017-12-26 03:40:04.299060,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 03:45:04.310942,50.464,45.084,46.16,39.007
2017-12-26 03:50:04.150592,51.54,45.083999999999996,46.16,39.007
2017-12-26 03:55:04.180265,51.54,45.084,46.16,39.007
2017-12-26 04:00:04.420468,52.078,45.083999999999996,46.16,39.007
2017-12-26 04:05:03.853471,49.925,45.084,46.16,39.007
2017-12-26 04:10:03.840827,50.464,45.083999999999996,46.16,39.546
2017-12-26 04:15:03.647475,51.002,45.084,46.16,39.546
2017-12-26 04:20:03.602745,51.001999999999995,45.083999999999996,46.16,40.084
2017-12-26 04:25:03.557657,51.002,45.084,46.16,39.007
2017-12-26 04:30:04.207455,52.615,45.083999999999996,45.083999999999996,38.47
2017-12-26 04:35:04.287178,51.002,45.084,46.16,38.47
2017-12-26 04:40:04.265869,50.464,45.083999999999996,46.16,39.546
2017-12-26 04:45:04.322155,50.464,45.084,46.16,39.007
2017-12-26 04:50:04.123088,51.54,45.622,45.622,39.007
2017-12-26 04:55:04.103056,51.54,45.084,46.16,39.007
2017-12-26 05:00:04.971312,52.615,45.083999999999996,46.16,38.47
2017-12-26 05:05:03.828375,51.002,45.084,46.16,38.47
2017-12-26 05:10:03.750823,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 05:15:03.627502,50.464,46.16,46.16,39.007
2017-12-26 05:20:03.475947,50.464,45.083999999999996,46.16,39.007
2017-12-26 05:25:04.492608,51.002,45.084,45.084,38.47
2017-12-26 05:30:05.156682,52.615,45.083999999999996,45.083999999999996,38.47
2017-12-26 05:35:04.159530,50.464,45.084,46.16,38.47
2017-12-26 05:40:03.989614,50.464,45.622,46.16,39.007
2017-12-26 05:45:03.897340,51.002,45.084,46.16,39.007
2017-12-26 05:50:03.807569,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 05:55:03.788048,50.464,45.084,45.622,39.007
2017-12-26 06:00:04.573392,53.153999999999996,45.083999999999996,45.083999999999996,39.007
2017-12-26 06:05:03.527264,51.002,45.084,46.698,39.007
2017-12-26 06:10:04.438078,51.54,45.622,46.16,39.007
2017-12-26 06:15:04.292619,50.464,45.084,46.698,39.007
2017-12-26 06:20:04.213258,50.464,45.083999999999996,46.16,39.007
2017-12-26 06:25:04.173905,50.464,45.084,45.622,38.47
2017-12-26 06:30:04.526023,52.078,45.083999999999996,46.16,39.007
2017-12-26 06:35:03.872333,51.54,45.084,46.16,39.007
2017-12-26 06:40:03.760896,51.001999999999995,45.083999999999996,46.16,39.546
2017-12-26 06:45:03.704388,51.54,45.622,46.16,39.007
2017-12-26 06:50:03.640812,51.001999999999995,45.083999999999996,45.622,39.007
2017-12-26 06:55:03.643504,51.002,45.084,45.084,38.47
2017-12-26 07:00:05.507640,53.692,45.083999999999996,46.16,39.007
2017-12-26 07:05:03.502024,51.54,45.084,46.16,39.546
2017-12-26 07:10:04.526012,51.001999999999995,45.622,46.16,39.007
2017-12-26 07:15:03.431408,50.464,45.084,46.16,39.007
2017-12-26 07:20:04.310683,51.001999999999995,45.083999999999996,46.16,39.007
2017-12-26 07:25:04.325236,51.002,45.084,46.16,38.47
2017-12-26 07:30:05.456176,53.692,45.083999999999996,46.16,39.546
2017-12-26 07:35:03.835814,51.54,45.084,46.16,39.007
2017-12-26 07:40:03.824269,51.54,45.622,46.16,39.007
2017-12-26 07:45:03.667422,51.002,45.084,46.16,38.47
2017-12-26 07:50:03.633168,50.464,44.54600000000001,45.083999999999996,39.007
2017-12-26 07:55:03.586746,51.002,44.54600000000001,45.622,38.47
2017-12-26 08:00:04.138869,52.078,45.083999999999996,45.622,39.007
2017-12-26 08:05:04.339075,51.002,44.54600000000001,46.16,39.546
2017-12-26 08:10:04.387266,50.464,45.083999999999996,46.16,39.007
2017-12-26 08:15:04.162880,50.464,44.54600000000001,45.622,37.932
2017-12-26 08:20:04.154296,50.464,44.007,45.083999999999996,37.931999999999995
2017-12-26 08:25:04.206419,50.464,44.007,45.622,37.932
2017-12-26 08:30:04.645226,52.078,45.083999999999996,46.16,38.47
2017-12-26 08:35:03.979664,50.464,45.084,45.084,38.47
2017-12-26 08:40:04.009118,50.464,45.083999999999996,45.622,37.931999999999995
2017-12-26 08:45:03.902276,50.464,44.54600000000001,45.084,36.856
2017-12-26 08:50:03.791374,50.464,44.007,45.622,37.931999999999995
2017-12-26 08:55:03.534682,50.464,45.084,45.622,38.47
2017-12-26 09:00:04.971824,52.078,45.083999999999996,45.622,38.47
2017-12-26 09:05:04.308663,49.925,45.084,45.622,37.932
2017-12-26 09:10:04.184607,50.464,44.007,45.083999999999996,39.007
2017-12-26 09:15:04.091204,50.464,45.084,45.622,38.47
2017-12-26 09:20:03.927506,50.464,44.54600000000001,46.16,38.47
2017-12-26 09:25:03.912238,50.464,45.084,45.084,39.007
2017-12-26 09:30:04.531081,52.078,44.54600000000001,45.083999999999996,37.931999999999995
2017-12-26 09:35:04.418995,51.002,45.084,45.622,37.932
2017-12-26 09:40:04.398054,50.464,45.083999999999996,45.622,37.931999999999995
2017-12-26 09:45:04.425234,50.464,45.084,46.16,39.007
2017-12-26 09:50:04.197669,50.464,45.083999999999996,45.622,39.007
2017-12-26 09:55:04.233106,50.464,44.54600000000001,46.16,38.47
2017-12-26 10:00:05.280190,52.615,44.54600000000001,45.083999999999996,38.47
2017-12-26 10:05:03.921208,50.464,45.084,45.084,39.007
2017-12-26 10:10:03.820840,51.54,44.54600000000001,45.622,39.007
2017-12-26 10:15:03.826719,50.464,45.084,45.622,38.47
2017-12-26 10:20:03.694077,50.464,44.007,45.622,38.47
2017-12-26 10:25:03.616942,50.464,44.007,45.622,38.47
2017-12-26 10:30:04.158394,52.615,45.083999999999996,45.622,38.47
2017-12-26 10:35:04.093426,49.925,44.54600000000001,46.16,39.007
2017-12-26 10:40:04.106344,50.464,45.083999999999996,46.16,39.007
2017-12-26 10:45:03.926266,50.464,44.54600000000001,45.084,38.47
2017-12-26 10:50:03.862168,50.464,43.47,45.083999999999996,37.931999999999995
2017-12-26 10:55:03.846421,50.464,44.007,45.084,38.47
2017-12-26 11:00:04.496672,52.078,45.083999999999996,46.16,37.931999999999995
2017-12-26 11:05:03.690513,50.464,45.084,45.622,39.007
2017-12-26 11:10:03.715411,50.464,44.54600000000001,45.083999999999996,38.47
