date,rpi1,rpi2,rpi3,rpi4
2017-12-07 23:30:03.484445,52.615,48.312,48.85,41.698
2017-12-07 23:35:03.762944,52.615,47.236,48.85,41.16
2017-12-07 23:40:04.233218,52.078,47.773999999999994,48.312,42.236000000000004
2017-12-07 23:45:03.412953,52.078,48.312,49.38800000000001,42.236
2017-12-07 23:50:03.831688,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-07 23:55:04.096271,52.078,48.312,49.38800000000001,42.236
2017-12-08 00:00:03.567271,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 00:05:03.763072,51.54,48.312,49.38800000000001,42.236
2017-12-08 00:10:04.109754,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 00:15:03.528903,52.615,47.774,49.38800000000001,42.236
2017-12-08 00:20:03.992961,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 00:25:03.257801,52.615,48.312,49.38800000000001,42.236
2017-12-08 00:30:03.362378,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 00:35:03.753173,52.078,47.774,49.38800000000001,42.236
2017-12-08 00:40:03.994197,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 00:45:03.318064,52.078,48.312,49.38800000000001,42.774
2017-12-08 00:50:03.582311,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 00:55:03.929871,52.078,48.312,49.38800000000001,42.774
2017-12-08 01:00:04.243092,52.615,47.773999999999994,48.85,41.698
2017-12-08 01:05:03.602789,52.078,47.236,49.38800000000001,42.236
2017-12-08 01:10:04.042624,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 01:15:03.388816,52.078,48.312,49.38800000000001,42.236
2017-12-08 01:20:03.838595,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 01:25:04.121071,52.615,48.312,49.925,42.236
2017-12-08 01:30:03.606727,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 01:35:03.855034,52.078,48.312,48.85,41.16
2017-12-08 01:40:03.265248,52.078,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-08 01:45:03.408294,52.078,47.774,49.38800000000001,42.236
2017-12-08 01:50:03.833612,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 01:55:04.003218,52.615,48.312,49.38800000000001,42.236
2017-12-08 02:00:03.344734,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 02:05:03.791295,52.078,47.774,48.85,41.698
2017-12-08 02:10:04.168789,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 02:15:03.489538,52.615,48.312,49.925,42.236
2017-12-08 02:20:03.641889,52.078,48.85,49.38800000000001,42.236000000000004
2017-12-08 02:25:04.061968,52.078,48.312,49.38800000000001,42.236
2017-12-08 02:30:03.475255,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 02:35:03.674292,52.615,47.774,48.312,41.16
2017-12-08 02:40:04.086621,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 02:45:03.402346,52.615,48.312,49.38800000000001,42.236
2017-12-08 02:50:03.532576,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 02:55:03.976381,52.615,47.774,49.38800000000001,42.774
2017-12-08 03:00:03.173801,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 03:05:03.449499,52.078,48.312,49.38800000000001,42.236
2017-12-08 03:10:03.623412,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 03:15:04.063207,52.615,48.312,49.925,42.236
2017-12-08 03:20:03.307752,52.615,48.85,49.38800000000001,42.236000000000004
2017-12-08 03:25:03.577806,53.154,48.312,49.38800000000001,42.236
2017-12-08 03:30:04.005459,52.615,47.236000000000004,49.38800000000001,41.698
2017-12-08 03:35:03.242333,52.078,47.774,48.85,42.236
2017-12-08 03:40:03.667420,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 03:45:03.991614,52.615,48.312,49.38800000000001,42.236
2017-12-08 03:50:03.192015,52.615,48.312,49.925,42.236000000000004
2017-12-08 03:55:03.631564,53.154,47.774,49.38800000000001,41.16
2017-12-08 04:00:03.883753,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 04:05:03.193135,52.078,47.774,49.38800000000001,42.236
2017-12-08 04:10:03.579960,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 04:15:03.896134,52.078,48.312,49.38800000000001,42.236
2017-12-08 04:20:03.396874,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 04:25:03.676692,52.615,47.774,49.38800000000001,42.236
2017-12-08 04:30:03.920863,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-08 04:35:04.017802,52.615,47.774,49.38800000000001,42.236
2017-12-08 04:40:03.353499,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 04:45:03.759145,52.615,47.774,49.38800000000001,42.236
2017-12-08 04:50:04.176498,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 04:55:03.416285,52.615,47.774,49.38800000000001,42.236
2017-12-08 05:00:03.653529,52.078,47.773999999999994,49.925,42.236000000000004
2017-12-08 05:05:03.966949,52.078,48.312,49.38800000000001,42.236
2017-12-08 05:10:03.267520,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 05:15:03.635520,52.615,48.312,49.38800000000001,42.236
2017-12-08 05:20:03.956102,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 05:25:03.137822,52.615,47.236,49.38800000000001,42.236
2017-12-08 05:30:03.568819,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-08 05:35:03.932975,53.154,48.312,49.38800000000001,42.236
2017-12-08 05:40:03.105364,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 05:45:03.550394,52.078,48.312,49.38800000000001,42.236
2017-12-08 05:50:03.737361,52.078,47.773999999999994,49.38800000000001,41.698
2017-12-08 05:55:04.099789,52.615,47.774,49.38800000000001,42.236
2017-12-08 06:00:03.403770,52.615,48.312,48.85,42.236000000000004
2017-12-08 06:05:03.917718,52.615,48.312,49.925,42.236
2017-12-08 06:10:03.182777,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 06:15:03.676539,52.078,48.312,49.38800000000001,42.236
2017-12-08 06:20:03.985364,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 06:25:03.335322,52.615,47.236,48.85,42.236
2017-12-08 06:30:03.648753,52.615,48.312,48.312,42.236000000000004
2017-12-08 06:35:03.870195,52.615,48.312,49.38800000000001,42.236
2017-12-08 06:40:03.237008,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 06:45:03.611030,52.615,47.774,49.38800000000001,42.236
2017-12-08 06:50:03.964635,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 06:55:03.166309,52.078,47.774,49.38800000000001,41.698
2017-12-08 07:00:03.524146,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 07:05:03.816023,52.078,48.312,49.38800000000001,42.236
2017-12-08 07:10:04.222435,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 07:15:03.499395,52.615,48.312,49.38800000000001,42.774
2017-12-08 07:20:03.859374,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 07:25:03.520809,52.615,47.236,48.85,42.236
2017-12-08 07:30:03.771295,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 07:35:04.070626,52.615,48.312,49.38800000000001,42.236
2017-12-08 07:40:03.384124,52.615,48.312,48.85,42.773999999999994
2017-12-08 07:45:03.511257,52.615,48.312,49.38800000000001,42.236
2017-12-08 07:50:03.776824,52.078,48.312,49.38800000000001,41.698
2017-12-08 07:55:04.216119,52.615,47.236,49.38800000000001,42.774
2017-12-08 08:00:03.417510,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 08:05:03.629660,52.078,48.312,49.38800000000001,42.774
2017-12-08 08:10:03.945843,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 08:15:03.310181,52.615,47.774,49.38800000000001,42.236
2017-12-08 08:20:03.780767,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 08:25:04.055955,52.615,48.312,49.38800000000001,42.236
2017-12-08 08:30:03.277422,52.615,48.312,49.925,42.773999999999994
2017-12-08 08:35:03.726257,53.154,47.774,49.38800000000001,42.236
2017-12-08 08:40:03.877516,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 08:45:03.243589,52.615,48.312,49.38800000000001,42.236
2017-12-08 08:50:03.504363,52.615,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-08 08:55:03.828866,53.154,48.85,49.38800000000001,42.236
2017-12-08 09:00:03.128230,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 09:05:03.600922,52.615,48.312,49.38800000000001,42.774
2017-12-08 09:10:03.982755,52.078,48.85,49.925,42.236000000000004
2017-12-08 09:15:03.401298,52.615,48.312,49.38800000000001,42.236
2017-12-08 09:20:03.673938,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 09:25:03.971461,53.154,48.312,49.38800000000001,42.774
2017-12-08 09:30:03.321233,52.615,48.312,49.925,42.236000000000004
2017-12-08 09:35:03.806388,53.154,48.312,49.38800000000001,42.236
2017-12-08 09:40:04.100615,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 09:45:03.518520,52.615,47.774,49.925,42.236
2017-12-08 09:50:03.859668,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 09:55:03.334535,53.692,48.85,49.925,42.774
2017-12-08 10:00:03.693000,52.615,48.85,49.38800000000001,42.773999999999994
2017-12-08 10:05:04.065250,53.692,48.85,49.925,42.774
2017-12-08 10:10:03.248287,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 10:15:03.662417,53.154,47.774,49.38800000000001,42.236
2017-12-08 10:20:04.000045,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 10:25:03.408799,53.154,48.85,49.38800000000001,42.774
2017-12-08 10:30:03.701665,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 10:35:04.048326,53.154,49.38800000000001,49.38800000000001,42.774
2017-12-08 10:40:03.361630,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-08 10:45:03.782567,53.154,48.312,49.38800000000001,42.236
2017-12-08 10:50:03.964003,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 10:55:03.226759,53.692,48.312,49.925,42.774
2017-12-08 11:00:03.465068,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-08 11:05:03.902859,53.154,48.312,49.38800000000001,42.236
2017-12-08 11:10:03.425544,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 11:15:03.598191,52.615,48.312,49.38800000000001,42.236
2017-12-08 11:20:03.903658,52.615,48.85,50.464,42.236000000000004
2017-12-08 11:25:03.269361,52.615,48.85,49.925,42.774
2017-12-08 11:30:03.459491,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-08 11:35:03.884680,52.615,48.85,49.38800000000001,42.774
2017-12-08 11:40:04.107168,52.615,48.85,49.925,42.236000000000004
2017-12-08 11:45:03.550564,52.615,48.312,49.38800000000001,43.312
2017-12-08 11:50:03.881136,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 11:55:03.317861,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-08 12:00:03.559263,53.692,48.85,49.925,43.312
2017-12-08 12:05:03.889515,52.615,48.85,49.925,42.774
2017-12-08 12:10:04.123557,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 12:15:03.525896,53.154,48.312,49.925,42.236
2017-12-08 12:20:03.772235,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 12:25:04.169163,53.154,48.312,49.38800000000001,42.236
2017-12-08 12:30:03.602717,53.153999999999996,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-08 12:35:03.833097,53.692,48.312,49.925,43.312
2017-12-08 12:40:03.281115,53.153999999999996,49.38800000000001,49.925,42.773999999999994
2017-12-08 12:45:03.465504,52.615,48.85,49.38800000000001,42.774
2017-12-08 12:50:03.905287,53.153999999999996,48.312,49.38800000000001,42.773999999999994
2017-12-08 12:55:04.208118,52.615,48.312,49.38800000000001,42.774
2017-12-08 13:00:03.386500,53.153999999999996,48.312,49.38800000000001,42.773999999999994
2017-12-08 13:05:03.879510,53.154,48.312,49.925,42.236
2017-12-08 13:10:04.179974,52.615,49.38800000000001,49.925,42.773999999999994
2017-12-08 13:15:03.452952,52.615,49.38800000000001,49.925,42.774
2017-12-08 13:20:03.627220,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 13:25:04.017969,52.615,48.312,49.38800000000001,42.236
2017-12-08 13:30:03.343186,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 13:35:03.655131,53.154,47.774,49.38800000000001,42.236
2017-12-08 13:40:03.992867,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 13:45:03.451689,52.615,48.85,49.38800000000001,42.236
2017-12-08 13:50:03.729126,52.615,48.85,49.925,42.773999999999994
2017-12-08 13:55:04.150234,53.154,48.312,49.38800000000001,42.236
2017-12-08 14:00:03.468052,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 14:05:03.847323,52.615,48.312,49.38800000000001,42.236
2017-12-08 14:10:04.119901,52.078,47.236000000000004,49.38800000000001,42.236000000000004
2017-12-08 14:15:03.344909,52.615,48.312,48.312,42.236
2017-12-08 14:20:03.555363,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 14:25:03.959148,52.615,48.312,49.38800000000001,42.236
2017-12-08 14:30:03.369286,52.615,48.85,49.38800000000001,42.236000000000004
2017-12-08 14:35:03.807462,53.154,48.312,49.38800000000001,42.774
2017-12-08 14:40:03.139850,52.615,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-08 14:45:03.472823,52.615,48.312,48.85,42.236
2017-12-08 14:50:03.860601,52.078,47.773999999999994,48.85,41.16
2017-12-08 14:55:03.196594,52.078,48.312,49.38800000000001,41.698
2017-12-08 15:00:03.584181,52.615,47.773999999999994,48.85,41.698
2017-12-08 15:05:03.814970,52.078,47.236,48.312,41.16
2017-12-08 15:10:03.244004,52.078,47.236000000000004,49.38800000000001,41.698
2017-12-08 15:15:03.425414,52.615,48.312,49.38800000000001,42.236
2017-12-08 15:20:03.793539,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 15:25:04.097795,52.078,48.312,49.38800000000001,42.236
2017-12-08 15:30:03.279804,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 15:35:03.601959,52.615,47.236,48.312,41.698
2017-12-08 15:40:04.084754,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 15:45:03.285409,51.54,47.774,49.38800000000001,41.698
2017-12-08 15:50:03.638455,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 15:55:03.935786,53.154,47.774,49.38800000000001,42.236
2017-12-08 16:00:03.112824,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 16:05:03.535773,52.615,48.312,49.38800000000001,42.236
2017-12-08 16:10:03.787383,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 16:15:04.105154,51.54,47.774,49.38800000000001,42.236
2017-12-08 16:20:03.452252,52.615,47.236000000000004,49.38800000000001,41.698
2017-12-08 16:25:03.755375,52.615,48.312,49.38800000000001,42.236
2017-12-08 16:30:04.035327,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 16:35:03.190924,52.078,47.774,49.38800000000001,42.774
2017-12-08 16:40:03.538173,52.615,48.312,49.925,41.698
2017-12-08 16:45:04.027016,52.615,48.312,48.85,42.236
2017-12-08 16:50:03.257714,52.078,47.773999999999994,48.85,41.16
2017-12-08 16:55:03.956023,52.615,47.774,48.312,41.698
2017-12-08 17:00:03.472817,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 17:05:03.833565,52.615,47.774,48.85,42.236
2017-12-08 17:10:04.069821,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 17:15:03.484192,52.615,48.312,48.85,42.236
2017-12-08 17:20:03.769787,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 17:25:04.104735,52.078,47.774,49.38800000000001,42.236
2017-12-08 17:30:03.521793,52.615,47.773999999999994,48.312,42.236000000000004
2017-12-08 17:35:03.951060,52.615,48.312,48.85,42.236
2017-12-08 17:40:03.377733,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 17:45:03.574757,52.078,48.312,49.38800000000001,42.236
2017-12-08 17:50:03.977125,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 17:55:03.300948,52.615,47.774,49.38800000000001,42.236
2017-12-08 18:00:03.503576,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 18:05:04.052568,52.615,48.312,49.38800000000001,42.236
2017-12-08 18:10:03.455277,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 18:15:03.633634,52.615,48.312,49.38800000000001,42.236
2017-12-08 18:20:04.029319,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 18:25:03.292581,52.078,48.312,48.312,42.236
2017-12-08 18:30:03.685979,52.078,47.773999999999994,48.85,42.236000000000004
2017-12-08 18:35:03.909205,52.078,47.774,49.38800000000001,41.698
2017-12-08 18:40:03.367299,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-08 18:45:03.623960,52.615,48.312,49.38800000000001,42.774
2017-12-08 18:50:03.802296,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 18:55:03.142355,52.078,48.312,49.925,42.236
2017-12-08 19:00:03.459838,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 19:05:03.872141,52.615,47.774,49.38800000000001,42.236
2017-12-08 19:10:03.325177,52.615,47.773999999999994,48.312,41.16
2017-12-08 19:15:03.597053,52.078,48.312,49.38800000000001,42.236
2017-12-08 19:20:04.024469,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 19:25:03.478936,52.615,48.312,49.38800000000001,42.774
2017-12-08 19:30:03.689149,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 19:35:04.138879,52.615,47.774,48.312,42.236
2017-12-08 19:40:03.372413,51.54,47.773999999999994,48.85,42.236000000000004
2017-12-08 19:45:03.699970,52.615,47.774,48.85,42.236
2017-12-08 19:50:04.093040,52.615,48.85,48.85,42.236000000000004
2017-12-08 19:55:03.372915,52.615,47.774,49.38800000000001,42.774
2017-12-08 20:00:03.580987,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 20:05:04.048246,52.615,48.312,49.38800000000001,42.236
2017-12-08 20:10:03.530044,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-08 20:15:03.717922,52.615,47.236,49.38800000000001,42.774
2017-12-08 20:20:04.071536,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-08 20:25:03.565168,53.154,48.312,49.38800000000001,42.236
2017-12-08 20:30:03.934971,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 20:35:03.250326,52.078,48.312,49.38800000000001,41.698
2017-12-08 20:40:03.530109,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-08 20:45:03.906390,53.154,48.312,48.85,42.236
2017-12-08 20:50:04.159446,53.153999999999996,48.312,49.925,42.773999999999994
2017-12-08 20:55:03.397926,52.615,48.85,49.38800000000001,42.236
2017-12-08 21:00:03.760185,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-08 21:05:03.183837,51.54,48.312,49.38800000000001,42.236
2017-12-08 21:10:03.594450,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 21:15:03.806716,52.078,48.312,49.38800000000001,42.236
2017-12-08 21:20:03.230504,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 21:25:03.459151,52.615,47.774,49.38800000000001,42.236
2017-12-08 21:30:03.931067,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-08 21:35:03.257964,52.078,47.774,49.38800000000001,42.236
2017-12-08 21:40:03.626254,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 21:45:03.968044,52.615,48.312,49.38800000000001,41.698
2017-12-08 21:50:03.395782,52.615,47.773999999999994,48.85,41.16
2017-12-08 21:55:03.754747,52.615,47.774,49.38800000000001,42.236
2017-12-08 22:00:04.020566,52.615,48.312,49.925,42.236000000000004
2017-12-08 22:05:03.399507,52.615,47.774,49.38800000000001,42.774
2017-12-08 22:10:03.808196,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 22:15:03.163326,52.078,47.774,48.312,42.236
2017-12-08 22:20:03.565049,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 22:25:03.734707,52.615,48.312,49.38800000000001,42.236
2017-12-08 22:30:04.040850,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 22:35:03.505029,52.615,47.774,49.38800000000001,42.236
2017-12-08 22:40:03.769763,51.54,47.773999999999994,49.38800000000001,41.698
2017-12-08 22:45:04.077718,52.615,47.236,48.312,42.236
2017-12-08 22:50:03.341256,52.078,47.773999999999994,49.38800000000001,41.698
2017-12-08 22:55:03.766301,52.615,48.312,49.38800000000001,42.236
2017-12-08 23:00:03.991885,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 23:05:03.487051,52.078,47.774,49.38800000000001,43.312
2017-12-08 23:10:03.663169,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-08 23:15:03.997402,52.615,48.312,48.312,42.236
2017-12-08 23:20:03.393175,52.615,48.312,48.312,42.773999999999994
2017-12-08 23:25:03.697492,52.615,47.774,49.38800000000001,42.236
2017-12-08 23:30:03.989512,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-08 23:35:03.272833,52.615,48.312,49.38800000000001,41.698
2017-12-08 23:40:03.670719,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 23:45:04.005389,52.615,47.774,49.38800000000001,41.16
2017-12-08 23:50:03.435619,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-08 23:55:03.629688,52.615,48.312,49.38800000000001,42.236
2017-12-09 00:00:03.919856,53.692,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 00:05:03.198232,52.078,48.312,49.38800000000001,42.774
2017-12-09 00:10:03.575049,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 00:15:03.882420,52.078,47.774,49.38800000000001,42.774
2017-12-09 00:20:03.203692,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 00:25:03.684079,52.615,48.312,49.38800000000001,42.236
2017-12-09 00:30:03.865273,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 00:35:03.328106,53.154,48.312,49.38800000000001,42.774
2017-12-09 00:40:03.502979,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 00:45:03.939755,52.615,47.774,49.38800000000001,42.236
2017-12-09 00:50:03.169188,52.615,48.312,49.38800000000001,41.698
2017-12-09 00:55:03.527917,52.615,47.774,48.85,42.236
2017-12-09 01:00:03.976386,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:05:03.302595,52.615,48.312,49.38800000000001,42.236
2017-12-09 01:10:03.617183,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:15:03.962330,52.615,49.38800000000001,49.925,42.774
2017-12-09 01:20:03.227884,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:25:03.478286,52.615,48.312,49.38800000000001,42.236
2017-12-09 01:30:03.899638,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:35:04.208576,52.615,48.312,49.38800000000001,42.774
2017-12-09 01:40:03.416511,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:45:03.744318,53.154,48.312,49.38800000000001,42.236
2017-12-09 01:50:04.090339,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 01:55:03.312935,52.615,48.312,49.38800000000001,42.236
2017-12-09 02:00:03.683427,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 02:05:03.167974,52.615,48.312,49.38800000000001,42.236
2017-12-09 02:10:03.484714,52.078,48.312,49.38800000000001,42.773999999999994
2017-12-09 02:15:03.895786,52.615,48.312,49.38800000000001,42.774
2017-12-09 02:20:03.255109,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 02:25:03.687987,52.615,48.312,49.38800000000001,42.236
2017-12-09 02:30:04.075570,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 02:35:03.431559,52.615,48.312,49.38800000000001,42.774
2017-12-09 02:40:03.772245,52.615,48.312,49.925,42.773999999999994
2017-12-09 02:45:04.156921,52.615,48.312,49.38800000000001,42.236
2017-12-09 02:50:03.349979,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 02:55:03.801773,52.615,48.312,49.38800000000001,42.236
2017-12-09 03:00:03.124724,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 03:05:03.611552,52.615,48.312,49.38800000000001,42.236
2017-12-09 03:10:03.151883,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 03:15:03.637682,53.154,48.312,49.38800000000001,42.236
2017-12-09 03:20:03.981948,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 03:25:03.189722,53.154,47.774,49.38800000000001,42.236
2017-12-09 03:30:03.461644,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 03:35:03.873715,52.615,48.312,49.38800000000001,42.774
2017-12-09 03:40:03.223947,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 03:45:03.613761,52.615,48.312,49.38800000000001,42.774
2017-12-09 03:50:03.972293,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 03:55:03.307655,52.615,48.312,49.38800000000001,42.236
2017-12-09 04:00:03.730055,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 04:05:03.994543,52.615,48.312,48.85,42.236
2017-12-09 04:10:03.431229,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-09 04:15:03.595590,53.154,48.312,49.925,42.236
2017-12-09 04:20:03.895954,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-09 04:25:04.050297,52.615,48.312,49.38800000000001,42.774
2017-12-09 04:30:03.425124,52.615,48.85,49.38800000000001,42.236000000000004
2017-12-09 04:35:03.884236,52.615,48.85,49.38800000000001,42.236
2017-12-09 04:40:03.212125,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-09 04:45:03.404394,52.078,48.312,49.925,42.236
2017-12-09 04:50:03.807492,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-09 04:55:03.114888,53.154,48.312,49.38800000000001,42.774
2017-12-09 05:00:03.551938,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-09 05:05:03.786597,52.078,47.774,49.38800000000001,42.236
2017-12-09 05:10:04.178322,53.153999999999996,47.773999999999994,48.85,42.236000000000004
2017-12-09 05:15:03.371441,52.615,48.312,49.38800000000001,42.236
2017-12-09 05:20:03.773038,53.153999999999996,48.312,49.925,42.773999999999994
2017-12-09 05:25:03.930170,52.615,48.312,49.925,42.236
2017-12-09 05:30:03.314823,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 05:35:03.748500,52.078,48.312,49.38800000000001,42.236
2017-12-09 05:40:04.123332,52.078,48.312,48.85,42.236000000000004
2017-12-09 05:45:03.543983,52.615,47.774,48.312,42.236
2017-12-09 05:50:03.837196,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-09 05:55:03.213507,53.154,48.312,49.38800000000001,42.236
2017-12-09 06:00:03.593406,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-09 06:05:03.899627,53.154,47.774,49.38800000000001,42.236
2017-12-09 06:10:03.098604,52.615,48.312,49.38800000000001,42.236000000000004
